shop_id,review_id,user_name,time,content,anonymous,score_env,score_sound,score_service,score_avg,fetch_time
l8pkxPCfltPtqfaC,3011984746,雄真清爽的小全,发布于2025年12月6日,装修不错，服务也都很好，姑娘很主动。商务招待的好地方。,False,,,,,2026-02-14 00:02:33
l8pkxPCfltPtqfaC,2448117650,菜包子,发布于2025年2月19日,公司年底聚餐，吃完饭想着唱歌，一共50人左右，老板不想分散，找到了他们家，刚好最大的房间可以装的下我们所有人。 [薄荷]环境:环境很好，科技感很足，装修，摆设很有氛围感。 [K歌]设施:可以加麦克风，又加了2个麦克风，至少看着不尴尬。 总得来说还不错。,False,5.0,5.0,4.0,4.67,2026-02-14 00:02:33
l8pkxPCfltPtqfaC,2439361309,排雷狗鼻子,发布于2025年2月13日,[K歌]设施：设施很前卫 唱歌比较有气氛 [服务铃]服务：服务员也很帅气，礼节方面很到位 [薄荷]环境：非常棒 建议前往夜店风.时尚高雅 [樱花]特色：酒种类多 花样多,False,4.0,4.0,4.0,4.0,2026-02-14 00:02:33
l8pkxPCfltPtqfaC,2422905731,不吃甜食星人,发布于2025年2月1日,朋友生日聚会选的场所，空间非常大，刚进去的时候看装修风格以为是蹦迪的夜店，里面有不少包厢。歌曲内容比较丰富，可选的歌比较多，也会有新歌，但有的新歌就不是原版的MV了。店铺服务员比较热情，会全程服务，帮忙倒酒。,False,4.0,4.0,4.0,4.0,2026-02-14 00:02:33
l8pkxPCfltPtqfaC,2412015546,就酱哈,发布于2025年1月22日丨编辑于2025年1月22日,这种高级感谁能不爱？ [薄荷]环境： 落座于麦子店的高级KTV，各式各样的档次包间，去参观了一下天幕包间，简直不要太豪华，小“世贸天阶” [送星星][送星星][送星星] [K歌]设施：高档音响，包间内还设有台球厅，空调彩电大沙发[打call][打call][打call] [服务铃]服务：那真是好，挑不出毛病的好，反应快还机灵； [樱花]特色：高级感拉满，酒水也棒 牛肉面！牛肉面！牛肉面！！！盖了帽了我的老baby,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:33
l8pkxPCfltPtqfaC,2403793271,陈浩南.,发布于2025年1月16日,服务管家服务不错，表扬一下，一直组织玩游戏帮我们，环境也在线，小吃也都挺好吃,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:33
l8pkxPCfltPtqfaC,2388816051,wuyeluoying,发布于2025年1月6日,确实高大上，曲库很全，音响设备也很不错。就是太冷了啊，可能是下午时段过去的，中央空调没有开，这个天气我感觉屋里不开暖风的话，果盘都要冻上了，酒水饮料中规中矩，没什么亮点。还有就是必须吐槽一下，用手机扫码点唱的话要充钱才行啊，不然就得起来去屏幕前面的小屏幕点歌，还得站着点。,False,4.0,5.0,4.0,4.33,2026-02-14 00:02:33
l8pkxPCfltPtqfaC,2387143001,富富,发布于2025年1月5日,[薄荷]环境：特别好 干净 卫生 整齐 [K歌]设施：特别好 我订的party房间还可以请dj进来打碟 氛围感满满 [服务铃]服务：David服务没得说 点赞 完美下次还找他 [樱花]特色：小吃好吃 人好看🤩,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:33
l8pkxPCfltPtqfaC,2378911269,芙蓉,发布于2024年12月31日,音响效果好，氛围感满满，服务好，环境好。,False,4.0,4.0,4.0,4.0,2026-02-14 00:02:33
l8pkxPCfltPtqfaC,2378350642,舍得0201,发布于2024年12月31日,"一家特别时尚潮流的KTV,年轻人的天堂。无论是环境还是设备，服务，等等都是很不错的。好多明星，网红经常光顾的ktv，装修独特时尚，网红打卡包间。缺点是门口车位太少，每次来都是没车位，有工作人员拦着，有位置才让车进，没位置就路边排队等着或者自己找地停。这方便管理有待提高。解决客人停车难的问题！门口每天都有好多酒，喝酒的朋友千万别开车。",False,4.0,4.0,3.0,3.67,2026-02-14 00:02:33
l8pkxPCfltPtqfaC,2374411374,匿名用户,发布于2024年12月29日,听朋友说很不错的一家KTV，价格还是很美丽的，属于比较高档的消费，唱歌放松适合过来，和同事们晚上来消遣。,True,4.0,4.0,4.0,4.0,2026-02-14 00:02:33
l8pkxPCfltPtqfaC,2371598398,意涵野,发布于2024年12月28日,环境超级好 视野也很舒服 灯光 音响都很好 服务很到位 唱歌的好去处 小吃真的不差 水果也很新鲜 很适合聚会一起去玩 在北京的ktv可以说是天花板了,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:33
l8pkxPCfltPtqfaC,2344520759,youo_4119,发布于2024年12月13日,和朋友小聚 选了这家ktv[薄荷]环境：环境很好 包房很大 也干净 唱歌舒适 包房内干净整洁 灯光氛围好 很喜欢 [K歌]设施：设施完善 歌曲库充足 想唱的都能找到 沙发大 舒服 [服务铃]服务：服务很好 态度好 服务好 [笑脸][笑脸] 总体都很棒 适合再来玩,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:33
l8pkxPCfltPtqfaC,2340548801,匿名用户,发布于2024年12月10日,很棒的一次体验，音响效果很棒，屏幕大，看歌词很舒服，话筒一去的时候有一个没电了，马上就给换了，环境也很好，位置很好找，一拐弯很大的一个牌子，想唱的歌全都有，新出的也有。服务很不错，是个适合打工人周末和朋友出去放松的好去处！！,True,5.0,5.0,5.0,5.0,2026-02-14 00:02:33
l8pkxPCfltPtqfaC,2339172089,RophyLam,发布于2024年12月10日,[薄荷]环境： 来的楼上的ktv，包厢很大，很是宽敞。 整体氛围也不错，待起来很舒服。 [K歌]设施： 音效不错，唱起来很带感💃 点歌还有移动的平板～ [服务铃]服务： 包厢内全程有人帮忙倒酒，服务，很是不错👌🏻 周末和几个朋友来玩一玩还是很不错的😬,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:34
l8pkxPCfltPtqfaC,2335450078,【已注销用户】,发布于2024年12月7日,挺好的，前台服务很不错,False,4.0,4.0,4.0,4.0,2026-02-14 00:02:34
l8pkxPCfltPtqfaC,2326337421,Monica小吃货,发布于2024年12月2日,【霸王餐】交作业[微笑] 🚥位置：打车来的，直接导航，很好找 [薄荷]环境：时尚潮流，赛博朋克风，挺洋气的，包间适合8-10人，包房有独立卫生间，有漱口水等 [K歌]设施：都挺新的，音效还可以，就是麦克风没有一次性话筒套，难道现在不需要了？先后提过两次，直到走也没有给拿来 [服务铃]服务：还不错，包房服务的小伙子都挺精神，服务态度也好，另外值得一提的是，体验期预约的是过了时间的，David非常痛快的帮忙提前预约，沟通顺畅且耐心，点赞！,False,5.0,5.0,4.0,4.67,2026-02-14 00:02:34
l8pkxPCfltPtqfaC,2324588976,Fayalite,发布于2024年12月1日,这家KTV特别好找，在霄云路往鹏润大厦的旁边就是的。一看到装修就是高大上的那种风格，进门一看装修很辉煌，包间也很大的，店员服务热情，歌库很多的，音响真心不错的呢！和家人唱的很嗨呀！就是服务员不敲门直接进入，让人有些不适应，哈哈,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:34
l8pkxPCfltPtqfaC,2322705345,匿名用户,发布于2024年12月1日,服务一直很到位，三层都是包房，有DJ，各种需要的销售都能满足，真的不错说话,True,5.0,5.0,5.0,5.0,2026-02-14 00:02:34
l8pkxPCfltPtqfaC,2322592537,AidenYan,发布于2024年12月1日,"真的很喜欢这里，没有能挑出毛病的地方，经理刘允浩很热情，特别感谢对我们的照顾,xiwang你们越来越好",False,5.0,5.0,5.0,5.0,2026-02-14 00:02:34
l8pkxPCfltPtqfaC,2321304022,我是扎大宝,发布于2024年11月30日,环境特别好的KTV，自己占据了一个楼，地址位置好找，附近也有停车位。小包中包就足够七八个人嗨了，酒水也不贵，还有几种味道不错的小吃，适合团建或者过生日之类的。经理David人很好，帮着协调了很多问题，感谢！,False,5.0,5.0,5.0,5.0,2026-02-14 00:02:34
